--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.7000122070312, 335.70001220703125], TR: [1128.0, 335.8999938964844], BR: [1127.9000244140625, 402.8999938964844], BL: [1003.5999755859375, 402.70001220703125]
[TRACKING OK] Frame 0016 Coords -> TL: [1017.9000244140625, 337.6000061035156], TR: [1140.699951171875, 338.3999938964844], BR: [1141.9000244140625, 405.29998779296875], BL: [1018.7000122070312, 405.1000061035156]
[TRACKING OK] Frame 0017 Coords -> TL: [1019.5, 337.79998779296875], TR: [1143.800048828125, 338.5], BR: [1144.0999755859375, 405.79998779296875], BL: [1019.7000122070312, 405.3999938964844]
[TRACKING OK] Frame 0018 Coords -> TL: [1020.4000244140625, 337.70001220703125], TR: [1144.5999755859375, 338.6000061035156], BR: [1144.9000244140625, 405.8999938964844], BL: [1020.5999755859375, 405.5]
[TRACKING OK] Frame 0019 Coords -> TL: [1021.2999877929688, 338.20001220703125], TR: [1144.699951171875, 338.79998779296875], BR: [1145.5, 406.20001220703125], BL: [1021.9000244140625, 406.20001220703125]
[TRACKING OK] Frame 0020 Coords -> TL: [1023.0, 338.20001220703125], TR: [1146.699951171875, 338.79998779296875], BR: [1147.5, 406.29998779296875], BL: [1023.5, 406.29998779296875]
[TRACKING OK] Frame 0021 Coords -> TL: [1023.5, 338.79998779296875], TR: [1147.5, 339.3999938964844], BR: [1148.0999755859375, 406.8999938964844], BL: [1024.0999755859375, 406.79998779296875]
[TRACKING OK] Frame 0022 Coords -> TL: [1024.5, 337.79998779296875], TR: [1148.0, 338.3999938964844], BR: [1148.800048828125, 406.20001220703125], BL: [1025.0999755859375, 406.29998779296875]
[TRACKING OK] Frame 0023 Coords -> TL: [1023.5999755859375, 342.79998779296875], TR: [1148.5999755859375, 339.79998779296875], BR: [1148.699951171875, 407.8999938964844], BL: [1023.9000244140625, 410.29998779296875]
[TRACKING OK] Frame 0024 Coords -> TL: [1024.9000244140625, 338.29998779296875], TR: [1151.0, 335.8999938964844], BR: [1150.800048828125, 405.79998779296875], BL: [1025.199951171875, 407.79998779296875]
[TRACKING OK] Frame 0025 Coords -> TL: [992.2000122070312, 319.20001220703125], TR: [1124.699951171875, 304.79998779296875], BR: [1132.199951171875, 389.29998779296875], BL: [1002.7000122070312, 398.5]
[TRACKING OK] Frame 0026 Coords -> TL: [1026.199951171875, 338.8999938964844], TR: [1149.800048828125, 338.70001220703125], BR: [1151.0, 406.8999938964844], BL: [1027.0, 407.3999938964844]
[TRACKING OK] Frame 0027 Coords -> TL: [1027.0, 338.70001220703125], TR: [1151.199951171875, 337.29998779296875], BR: [1152.199951171875, 406.3999938964844], BL: [1027.800048828125, 407.79998779296875]
[TRACKING OK] Frame 0028 Coords -> TL: [1027.699951171875, 339.1000061035156], TR: [1151.9000244140625, 338.0], BR: [1153.0, 406.8999938964844], BL: [1028.5999755859375, 408.1000061035156]
[TRACKING OK] Frame 0029 Coords -> TL: [1029.9000244140625, 339.8999938964844], TR: [1156.0, 337.6000061035156], BR: [1155.699951171875, 407.79998779296875], BL: [1030.300048828125, 410.0]
[TRACKING OK] Frame 0030 Coords -> TL: [1031.5, 338.79998779296875], TR: [1155.9000244140625, 340.6000061035156], BR: [1156.800048828125, 408.5], BL: [1032.0, 407.70001220703125]
[TRACKING OK] Frame 0031 Coords -> TL: [1031.699951171875, 339.5], TR: [1156.199951171875, 340.3999938964844], BR: [1157.0, 408.6000061035156], BL: [1032.0999755859375, 408.5]
[TRACKING OK] Frame 0032 Coords -> TL: [1031.5999755859375, 340.6000061035156], TR: [1156.5999755859375, 340.29998779296875], BR: [1157.199951171875, 408.8999938964844], BL: [1032.0999755859375, 409.70001220703125]
[TRACKING OK] Frame 0033 Coords -> TL: [1032.199951171875, 340.8999938964844], TR: [1158.9000244140625, 338.1000061035156], BR: [1158.300048828125, 408.79998779296875], BL: [1032.5, 411.29998779296875]
[TRACKING OK] Frame 0034 Coords -> TL: [1032.800048828125, 340.8999938964844], TR: [1157.5999755859375, 341.0], BR: [1158.0999755859375, 409.3999938964844], BL: [1033.0, 409.8999938964844]
[TRACKING OK] Frame 0035 Coords -> TL: [1033.0999755859375, 341.20001220703125], TR: [1158.0999755859375, 340.8999938964844], BR: [1158.5999755859375, 409.5], BL: [1033.5, 410.29998779296875]
[TRACKING OK] Frame 0036 Coords -> TL: [1034.0999755859375, 339.8999938964844], TR: [1159.0, 341.29998779296875], BR: [1160.0999755859375, 409.70001220703125], BL: [1034.9000244140625, 409.5]
[TRACKING OK] Frame 0037 Coords -> TL: [1033.300048828125, 339.8999938964844], TR: [1159.9000244140625, 337.3999938964844], BR: [1159.800048828125, 407.79998779296875], BL: [1033.5999755859375, 410.1000061035156]
[TRACKING OK] Frame 0038 Coords -> TL: [1034.0, 340.0], TR: [1159.4000244140625, 339.29998779296875], BR: [1160.0, 408.3999938964844], BL: [1034.199951171875, 409.5]
[TRACKING OK] Frame 0039 Coords -> TL: [1034.4000244140625, 340.20001220703125], TR: [1160.0, 339.0], BR: [1160.4000244140625, 408.3999938964844], BL: [1034.699951171875, 409.8999938964844]
[TRACKING OK] Frame 0040 Coords -> TL: [1035.4000244140625, 340.29998779296875], TR: [1162.5999755859375, 337.3999938964844], BR: [1162.0, 408.20001220703125], BL: [1035.5999755859375, 411.0]
[TRACKING OK] Frame 0041 Coords -> TL: [1034.699951171875, 339.1000061035156], TR: [1160.4000244140625, 338.6000061035156], BR: [1161.199951171875, 407.5], BL: [1035.0999755859375, 408.29998779296875]
[TRACKING OK] Frame 0042 Coords -> TL: [1035.5, 339.70001220703125], TR: [1164.0, 336.3999938964844], BR: [1163.0, 407.6000061035156], BL: [1035.300048828125, 410.5]
[TRACKING OK] Frame 0043 Coords -> TL: [1034.800048828125, 340.5], TR: [1165.4000244140625, 334.8999938964844], BR: [1163.0999755859375, 406.79998779296875], BL: [1033.699951171875, 411.1000061035156]
[TRACKING OK] Frame 0044 Coords -> TL: [1035.699951171875, 340.1000061035156], TR: [1161.699951171875, 339.8999938964844], BR: [1162.300048828125, 408.3999938964844], BL: [1035.9000244140625, 409.1000061035156]
[TRACKING OK] Frame 0045 Coords -> TL: [1035.800048828125, 339.8999938964844], TR: [1161.9000244140625, 339.6000061035156], BR: [1162.4000244140625, 408.20001220703125], BL: [1035.9000244140625, 408.8999938964844]
[TRACKING OK] Frame 0046 Coords -> TL: [1036.800048828125, 340.29998779296875], TR: [1162.4000244140625, 340.0], BR: [1163.199951171875, 408.6000061035156], BL: [1037.199951171875, 409.70001220703125]
[TRACKING OK] Frame 0047 Coords -> TL: [1036.699951171875, 340.3999938964844], TR: [1162.199951171875, 340.20001220703125], BR: [1162.5999755859375, 408.79998779296875], BL: [1037.0, 409.6000061035156]
[TRACKING OK] Frame 0048 Coords -> TL: [1036.300048828125, 340.29998779296875], TR: [1162.699951171875, 339.3999938964844], BR: [1162.9000244140625, 408.3999938964844], BL: [1036.4000244140625, 409.6000061035156]
[TRACKING OK] Frame 0049 Coords -> TL: [1039.9000244140625, 341.5], TR: [1167.699951171875, 343.20001220703125], BR: [1166.9000244140625, 410.3999938964844], BL: [1038.5999755859375, 409.79998779296875]
[TRACKING OK] Frame 0050 Coords -> TL: [1037.0, 338.5], TR: [1167.300048828125, 334.79998779296875], BR: [1165.300048828125, 406.29998779296875], BL: [1036.0, 409.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0051 Coords -> TL: [1037.0, 338.5], TR: [1167.300048828125, 334.79998779296875], BR: [1165.300048828125, 406.29998779296875], BL: [1036.0, 409.1000061035156]
[TRACKING OK] Frame 0052 Coords -> TL: [1033.699951171875, 333.5], TR: [1167.4000244140625, 323.8999938964844], BR: [1164.300048828125, 400.0], BL: [1032.5, 406.5]
[TRACKING OK] Frame 0053 Coords -> TL: [1037.5999755859375, 338.3999938964844], TR: [1168.699951171875, 334.6000061035156], BR: [1166.0999755859375, 406.29998779296875], BL: [1036.300048828125, 409.20001220703125]
[TRACKING OK] Frame 0054 Coords -> TL: [1036.0, 342.20001220703125], TR: [1166.4000244140625, 340.3999938964844], BR: [1160.4000244140625, 413.20001220703125], BL: [1033.300048828125, 413.6000061035156]
[TRACKING OK] Frame 0055 Coords -> TL: [1033.699951171875, 344.29998779296875], TR: [1157.0999755859375, 344.8999938964844], BR: [1152.0, 415.0], BL: [1031.300048828125, 414.29998779296875]
[TRACKING OK] Frame 0056 Coords -> TL: [1035.9000244140625, 336.5], TR: [1163.300048828125, 336.3999938964844], BR: [1162.9000244140625, 404.70001220703125], BL: [1034.4000244140625, 404.8999938964844]
[TRACKING OK] Frame 0057 Coords -> TL: [1035.300048828125, 337.20001220703125], TR: [1163.199951171875, 337.0], BR: [1162.800048828125, 405.29998779296875], BL: [1034.300048828125, 405.29998779296875]
[TRACKING OK] Frame 0058 Coords -> TL: [1034.9000244140625, 336.70001220703125], TR: [1163.0999755859375, 336.29998779296875], BR: [1162.5999755859375, 404.5], BL: [1033.4000244140625, 404.79998779296875]
[TRACKING OK] Frame 0059 Coords -> TL: [1034.300048828125, 343.1000061035156], TR: [1153.300048828125, 348.1000061035156], BR: [1145.5, 419.29998779296875], BL: [1030.199951171875, 415.29998779296875]
[TRACKING OK] Frame 0060 Coords -> TL: [1035.0, 336.1000061035156], TR: [1163.4000244140625, 335.6000061035156], BR: [1162.9000244140625, 403.8999938964844], BL: [1033.300048828125, 404.20001220703125]
[TRACKING OK] Frame 0061 Coords -> TL: [1038.4000244140625, 338.79998779296875], TR: [1164.4000244140625, 337.8999938964844], BR: [1164.800048828125, 406.70001220703125], BL: [1038.5999755859375, 408.1000061035156]
[TRACKING OK] Frame 0062 Coords -> TL: [1035.5, 342.6000061035156], TR: [1168.199951171875, 339.20001220703125], BR: [1157.9000244140625, 413.79998779296875], BL: [1030.9000244140625, 414.79998779296875]
[TRACKING OK] Frame 0063 Coords -> TL: [1037.800048828125, 336.6000061035156], TR: [1170.800048828125, 331.6000061035156], BR: [1167.5, 404.0], BL: [1036.0999755859375, 407.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0064 Coords -> TL: [1037.800048828125, 336.6000061035156], TR: [1170.800048828125, 331.6000061035156], BR: [1167.5, 404.0], BL: [1036.0999755859375, 407.5]
[TRACKING OK] Frame 0065 Coords -> TL: [1046.199951171875, 383.0], TR: [1152.4000244140625, 382.20001220703125], BR: [1155.4000244140625, 427.6000061035156], BL: [1041.300048828125, 428.1000061035156]
[TRACKING OK] Frame 0066 Coords -> TL: [1031.0999755859375, 325.6000061035156], TR: [1178.0, 302.70001220703125], BR: [1168.5, 389.20001220703125], BL: [1027.699951171875, 403.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0067 Coords -> TL: [1031.0999755859375, 325.6000061035156], TR: [1178.0, 302.70001220703125], BR: [1168.5, 389.20001220703125], BL: [1027.699951171875, 403.0]
[TRACKING OK] Frame 0068 Coords -> TL: [1034.0, 334.8999938964844], TR: [1163.9000244140625, 334.1000061035156], BR: [1162.9000244140625, 402.1000061035156], BL: [1031.5999755859375, 402.3999938964844]
[TRACKING OK] Frame 0069 Coords -> TL: [1066.800048828125, 343.5], TR: [1206.0999755859375, 337.3999938964844], BR: [1189.300048828125, 408.29998779296875], BL: [1052.800048828125, 412.29998779296875]
[TRACKING OK] Frame 0070 Coords -> TL: [1033.800048828125, 334.79998779296875], TR: [1163.9000244140625, 333.79998779296875], BR: [1162.699951171875, 402.0], BL: [1031.199951171875, 402.29998779296875]
[TRACKING OK] Frame 0071 Coords -> TL: [1033.5999755859375, 334.20001220703125], TR: [1163.800048828125, 333.8999938964844], BR: [1162.800048828125, 401.79998779296875], BL: [1031.199951171875, 401.29998779296875]
[TRACKING OK] Frame 0072 Coords -> TL: [1042.0, 341.1000061035156], TR: [1161.5, 326.6000061035156], BR: [1158.9000244140625, 393.6000061035156], BL: [1035.4000244140625, 402.8999938964844]
[TRACKING OK] Frame 0073 Coords -> TL: [1088.0999755859375, 352.6000061035156], TR: [1223.699951171875, 353.20001220703125], BR: [1201.800048828125, 417.29998779296875], BL: [1067.5999755859375, 417.29998779296875]
[TRACKING OK] Frame 0074 Coords -> TL: [1087.4000244140625, 351.79998779296875], TR: [1223.800048828125, 351.3999938964844], BR: [1201.5999755859375, 416.29998779296875], BL: [1066.699951171875, 416.79998779296875]
[TRACKING OK] Frame 0075 Coords -> TL: [1055.199951171875, 329.20001220703125], TR: [1161.300048828125, 318.29998779296875], BR: [1160.4000244140625, 382.8999938964844], BL: [1045.4000244140625, 393.1000061035156]
[TRACKING OK] Frame 0076 Coords -> TL: [1038.0999755859375, 338.0], TR: [1164.800048828125, 336.5], BR: [1165.300048828125, 405.5], BL: [1038.300048828125, 407.5]
[TRACKING OK] Frame 0077 Coords -> TL: [1041.0, 340.0], TR: [1162.0, 329.8999938964844], BR: [1160.4000244140625, 398.0], BL: [1036.0, 405.70001220703125]
[LOST (Using Last Known)] Frame 0078 Coords -> TL: [1041.0, 340.0], TR: [1162.0, 329.8999938964844], BR: [1160.4000244140625, 398.0], BL: [1036.0, 405.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0079 Coords -> TL: [1041.0, 340.0], TR: [1162.0, 329.8999938964844], BR: [1160.4000244140625, 398.0], BL: [1036.0, 405.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0080 Coords -> TL: [1041.0, 340.0], TR: [1162.0, 329.8999938964844], BR: [1160.4000244140625, 398.0], BL: [1036.0, 405.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0081 Coords -> TL: [1041.0, 340.0], TR: [1162.0, 329.8999938964844], BR: [1160.4000244140625, 398.0], BL: [1036.0, 405.70001220703125]
[TRACKING OK] Frame 0082 Coords -> TL: [1043.699951171875, 343.70001220703125], TR: [1166.9000244140625, 342.5], BR: [1168.699951171875, 412.29998779296875], BL: [1047.5, 414.3999938964844]
[TRACKING OK] Frame 0083 Coords -> TL: [1032.699951171875, 334.29998779296875], TR: [1163.5999755859375, 333.8999938964844], BR: [1162.0999755859375, 401.5], BL: [1028.9000244140625, 401.0]
[TRACKING OK] Frame 0084 Coords -> TL: [1035.5, 333.6000061035156], TR: [1170.0, 315.29998779296875], BR: [1167.9000244140625, 400.29998779296875], BL: [1040.699951171875, 410.6000061035156]
[TRACKING OK] Frame 0085 Coords -> TL: [1044.699951171875, 344.29998779296875], TR: [1167.199951171875, 342.70001220703125], BR: [1169.199951171875, 412.6000061035156], BL: [1048.5, 415.5]
[TRACKING OK] Frame 0086 Coords -> TL: [1040.0999755859375, 340.0], TR: [1165.800048828125, 338.6000061035156], BR: [1166.4000244140625, 407.5], BL: [1040.300048828125, 409.8999938964844]
[TRACKING OK] Frame 0087 Coords -> TL: [1045.5, 345.0], TR: [1167.699951171875, 343.3999938964844], BR: [1169.699951171875, 413.20001220703125], BL: [1049.5999755859375, 416.29998779296875]
[TRACKING OK] Frame 0088 Coords -> TL: [1040.300048828125, 340.1000061035156], TR: [1166.0, 338.6000061035156], BR: [1166.5999755859375, 407.6000061035156], BL: [1040.5, 410.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0089 Coords -> TL: [1040.300048828125, 340.1000061035156], TR: [1166.0, 338.6000061035156], BR: [1166.5999755859375, 407.6000061035156], BL: [1040.5, 410.0]
[LOST (Using Last Known)] Frame 0090 Coords -> TL: [1040.300048828125, 340.1000061035156], TR: [1166.0, 338.6000061035156], BR: [1166.5999755859375, 407.6000061035156], BL: [1040.5, 410.0]
[TRACKING OK] Frame 0091 Coords -> TL: [1060.9000244140625, 359.6000061035156], TR: [1181.800048828125, 373.20001220703125], BR: [1180.300048828125, 430.29998779296875], BL: [1059.5, 422.70001220703125]
[LOST (Using Last Known)] Frame 0092 Coords -> TL: [1060.9000244140625, 359.6000061035156], TR: [1181.800048828125, 373.20001220703125], BR: [1180.300048828125, 430.29998779296875], BL: [1059.5, 422.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0093 Coords -> TL: [1060.9000244140625, 359.6000061035156], TR: [1181.800048828125, 373.20001220703125], BR: [1180.300048828125, 430.29998779296875], BL: [1059.5, 422.70001220703125]
[TRACKING OK] Frame 0094 Coords -> TL: [1034.300048828125, 335.29998779296875], TR: [1164.699951171875, 335.0], BR: [1163.300048828125, 402.3999938964844], BL: [1030.199951171875, 402.1000061035156]
[TRACKING OK] Frame 0095 Coords -> TL: [1047.300048828125, 345.29998779296875], TR: [1169.199951171875, 343.1000061035156], BR: [1172.0999755859375, 413.1000061035156], BL: [1051.199951171875, 417.29998779296875]
[TRACKING OK] Frame 0096 Coords -> TL: [1034.199951171875, 335.29998779296875], TR: [1164.5, 335.0], BR: [1162.9000244140625, 402.29998779296875], BL: [1030.0, 402.1000061035156]
[TRACKING OK] Frame 0097 Coords -> TL: [1034.0999755859375, 335.20001220703125], TR: [1164.5, 334.79998779296875], BR: [1163.0, 402.1000061035156], BL: [1029.800048828125, 401.8999938964844]
[TRACKING OK] Frame 0098 Coords -> TL: [1045.800048828125, 344.6000061035156], TR: [1167.699951171875, 342.20001220703125], BR: [1169.5, 411.8999938964844], BL: [1048.300048828125, 416.29998779296875]
[TRACKING OK] Frame 0099 Coords -> TL: [1040.9000244140625, 340.5], TR: [1166.9000244140625, 339.29998779296875], BR: [1167.699951171875, 408.1000061035156], BL: [1041.0, 410.1000061035156]
[TRACKING OK] Frame 0100 Coords -> TL: [1040.800048828125, 340.3999938964844], TR: [1166.5999755859375, 339.1000061035156], BR: [1167.199951171875, 407.8999938964844], BL: [1040.699951171875, 410.0]
[TRACKING OK] Frame 0101 Coords -> TL: [1044.0999755859375, 342.3999938964844], TR: [1166.9000244140625, 339.29998779296875], BR: [1168.199951171875, 408.70001220703125], BL: [1044.300048828125, 414.3999938964844]
[TRACKING OK] Frame 0102 Coords -> TL: [1041.300048828125, 341.70001220703125], TR: [1166.699951171875, 340.1000061035156], BR: [1167.199951171875, 409.0], BL: [1041.300048828125, 411.6000061035156]
[TRACKING OK] Frame 0103 Coords -> TL: [1043.0, 340.6000061035156], TR: [1166.4000244140625, 336.8999938964844], BR: [1167.199951171875, 405.8999938964844], BL: [1040.9000244140625, 412.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0104 Coords -> TL: [1043.0, 340.6000061035156], TR: [1166.4000244140625, 336.8999938964844], BR: [1167.199951171875, 405.8999938964844], BL: [1040.9000244140625, 412.79998779296875]
[TRACKING OK] Frame 0105 Coords -> TL: [1031.5999755859375, 333.70001220703125], TR: [1164.0999755859375, 334.20001220703125], BR: [1161.800048828125, 400.79998779296875], BL: [1025.9000244140625, 398.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0106 Coords -> TL: [1031.5999755859375, 333.70001220703125], TR: [1164.0999755859375, 334.20001220703125], BR: [1161.800048828125, 400.79998779296875], BL: [1025.9000244140625, 398.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0107 Coords -> TL: [1031.5999755859375, 333.70001220703125], TR: [1164.0999755859375, 334.20001220703125], BR: [1161.800048828125, 400.79998779296875], BL: [1025.9000244140625, 398.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0108 Coords -> TL: [1031.5999755859375, 333.70001220703125], TR: [1164.0999755859375, 334.20001220703125], BR: [1161.800048828125, 400.79998779296875], BL: [1025.9000244140625, 398.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0109 Coords -> TL: [1031.5999755859375, 333.70001220703125], TR: [1164.0999755859375, 334.20001220703125], BR: [1161.800048828125, 400.79998779296875], BL: [1025.9000244140625, 398.70001220703125]
[TRACKING OK] Frame 0110 Coords -> TL: [1097.0, 326.20001220703125], TR: [1332.0999755859375, 316.29998779296875], BR: [1248.800048828125, 420.1000061035156], BL: [1059.800048828125, 424.6000061035156]
[TRACKING OK] Frame 0111 Coords -> TL: [1045.0999755859375, 340.1000061035156], TR: [1166.699951171875, 334.20001220703125], BR: [1167.5999755859375, 402.79998779296875], BL: [1040.0, 414.79998779296875]
[TRACKING OK] Frame 0112 Coords -> TL: [1046.0999755859375, 341.1000061035156], TR: [1167.199951171875, 335.3999938964844], BR: [1168.4000244140625, 404.29998779296875], BL: [1042.0, 415.8999938964844]
[TRACKING OK] Frame 0113 Coords -> TL: [1044.5, 343.0], TR: [1168.199951171875, 341.29998779296875], BR: [1169.199951171875, 410.20001220703125], BL: [1044.800048828125, 413.70001220703125]
[TRACKING OK] Frame 0114 Coords -> TL: [1032.5, 333.6000061035156], TR: [1165.4000244140625, 334.3999938964844], BR: [1162.800048828125, 400.70001220703125], BL: [1026.300048828125, 398.20001220703125]
[TRACKING OK] Frame 0115 Coords -> TL: [1036.0, 335.70001220703125], TR: [1166.4000244140625, 335.5], BR: [1164.800048828125, 402.5], BL: [1031.0, 402.29998779296875]
[TRACKING OK] Frame 0116 Coords -> TL: [1036.699951171875, 346.3999938964844], TR: [1165.0999755859375, 333.20001220703125], BR: [1161.699951171875, 400.3999938964844], BL: [1029.699951171875, 409.0]
[LOST (Using Last Known)] Frame 0117 Coords -> TL: [1036.699951171875, 346.3999938964844], TR: [1165.0999755859375, 333.20001220703125], BR: [1161.699951171875, 400.3999938964844], BL: [1029.699951171875, 409.0]
[LOST (Using Last Known)] Frame 0118 Coords -> TL: [1036.699951171875, 346.3999938964844], TR: [1165.0999755859375, 333.20001220703125], BR: [1161.699951171875, 400.3999938964844], BL: [1029.699951171875, 409.0]
[LOST (Using Last Known)] Frame 0119 Coords -> TL: [1036.699951171875, 346.3999938964844], TR: [1165.0999755859375, 333.20001220703125], BR: [1161.699951171875, 400.3999938964844], BL: [1029.699951171875, 409.0]
[TRACKING OK] Frame 0120 Coords -> TL: [1059.9000244140625, 333.0], TR: [1153.5999755859375, 318.8999938964844], BR: [1143.800048828125, 368.20001220703125], BL: [1047.9000244140625, 394.8999938964844]
[TRACKING OK] Frame 0121 Coords -> TL: [1059.5, 333.5], TR: [1154.0999755859375, 319.6000061035156], BR: [1144.4000244140625, 369.3999938964844], BL: [1047.800048828125, 395.6000061035156]
[LOST (Using Last Known)] Frame 0122 Coords -> TL: [1059.5, 333.5], TR: [1154.0999755859375, 319.6000061035156], BR: [1144.4000244140625, 369.3999938964844], BL: [1047.800048828125, 395.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0123 Coords -> TL: [1059.5, 333.5], TR: [1154.0999755859375, 319.6000061035156], BR: [1144.4000244140625, 369.3999938964844], BL: [1047.800048828125, 395.6000061035156]
[LOST (Using Last Known)] Frame 0124 Coords -> TL: [1059.5, 333.5], TR: [1154.0999755859375, 319.6000061035156], BR: [1144.4000244140625, 369.3999938964844], BL: [1047.800048828125, 395.6000061035156]
[TRACKING OK] Frame 0125 Coords -> TL: [1040.199951171875, 346.3999938964844], TR: [1168.0, 334.6000061035156], BR: [1165.199951171875, 402.20001220703125], BL: [1034.199951171875, 410.20001220703125]
[TRACKING OK] Frame 0126 Coords -> TL: [1040.5, 346.6000061035156], TR: [1168.0999755859375, 334.6000061035156], BR: [1165.199951171875, 402.0], BL: [1034.4000244140625, 410.20001220703125]
[TRACKING OK] Frame 0127 Coords -> TL: [1045.199951171875, 347.5], TR: [1170.9000244140625, 340.70001220703125], BR: [1170.5999755859375, 409.5], BL: [1044.0999755859375, 415.5]
[LOST (Using Last Known)] Frame 0128 Coords -> TL: [1045.199951171875, 347.5], TR: [1170.9000244140625, 340.70001220703125], BR: [1170.5999755859375, 409.5], BL: [1044.0999755859375, 415.5]
[LOST (Using Last Known)] Frame 0129 Coords -> TL: [1045.199951171875, 347.5], TR: [1170.9000244140625, 340.70001220703125], BR: [1170.5999755859375, 409.5], BL: [1044.0999755859375, 415.5]
[LOST (Using Last Known)] Frame 0130 Coords -> TL: [1045.199951171875, 347.5], TR: [1170.9000244140625, 340.70001220703125], BR: [1170.5999755859375, 409.5], BL: [1044.0999755859375, 415.5]
[TRACKING OK] Frame 0131 Coords -> TL: [1039.199951171875, 353.5], TR: [1159.300048828125, 355.0], BR: [1149.800048828125, 426.8999938964844], BL: [1034.699951171875, 425.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0132 Coords -> TL: [1039.199951171875, 353.5], TR: [1159.300048828125, 355.0], BR: [1149.800048828125, 426.8999938964844], BL: [1034.699951171875, 425.3999938964844]
[TRACKING OK] Frame 0133 Coords -> TL: [1052.800048828125, 344.6000061035156], TR: [1173.300048828125, 340.5], BR: [1175.199951171875, 410.0], BL: [1052.800048828125, 418.3999938964844]
