--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.5999755859375, 332.70001220703125], TR: [1128.699951171875, 332.70001220703125], BR: [1128.699951171875, 387.70001220703125], BL: [1003.5999755859375, 387.6000061035156]
[TRACKING OK] Frame 0023 Coords -> TL: [1024.699951171875, 338.5], TR: [1150.0, 336.70001220703125], BR: [1150.300048828125, 392.6000061035156], BL: [1025.0999755859375, 394.29998779296875]
[TRACKING OK] Frame 0024 Coords -> TL: [1025.800048828125, 336.79998779296875], TR: [1151.5, 336.5], BR: [1151.800048828125, 392.6000061035156], BL: [1026.300048828125, 393.1000061035156]
[TRACKING OK] Frame 0025 Coords -> TL: [1025.300048828125, 336.5], TR: [1151.699951171875, 337.20001220703125], BR: [1152.0999755859375, 393.1000061035156], BL: [1025.9000244140625, 392.79998779296875]
[TRACKING OK] Frame 0026 Coords -> TL: [1027.0, 337.1000061035156], TR: [1152.4000244140625, 336.79998779296875], BR: [1152.800048828125, 393.0], BL: [1027.5, 393.5]
[TRACKING OK] Frame 0027 Coords -> TL: [1028.199951171875, 337.1000061035156], TR: [1153.699951171875, 336.79998779296875], BR: [1154.199951171875, 393.0], BL: [1028.800048828125, 393.5]
[TRACKING OK] Frame 0028 Coords -> TL: [1028.9000244140625, 337.3999938964844], TR: [1154.5, 337.20001220703125], BR: [1155.0999755859375, 393.29998779296875], BL: [1029.5, 393.79998779296875]
[TRACKING OK] Frame 0029 Coords -> TL: [1030.0999755859375, 337.8999938964844], TR: [1155.5999755859375, 337.6000061035156], BR: [1156.0, 393.79998779296875], BL: [1030.5999755859375, 394.5]
[TRACKING OK] Frame 0030 Coords -> TL: [1031.699951171875, 340.79998779296875], TR: [1156.5, 338.1000061035156], BR: [1156.9000244140625, 394.1000061035156], BL: [1032.0999755859375, 396.6000061035156]
[TRACKING OK] Frame 0031 Coords -> TL: [1031.699951171875, 336.29998779296875], TR: [1157.5, 337.3999938964844], BR: [1158.0999755859375, 393.3999938964844], BL: [1032.0, 393.0]
[TRACKING OK] Frame 0032 Coords -> TL: [1031.5, 337.29998779296875], TR: [1157.5, 337.6000061035156], BR: [1158.0, 393.5], BL: [1031.800048828125, 393.70001220703125]
[TRACKING OK] Frame 0033 Coords -> TL: [1032.300048828125, 338.70001220703125], TR: [1158.0, 338.20001220703125], BR: [1158.300048828125, 394.70001220703125], BL: [1032.800048828125, 395.6000061035156]
[TRACKING OK] Frame 0034 Coords -> TL: [1032.699951171875, 338.3999938964844], TR: [1158.5999755859375, 338.29998779296875], BR: [1158.9000244140625, 394.5], BL: [1033.0, 395.1000061035156]
[TRACKING OK] Frame 0035 Coords -> TL: [1033.0999755859375, 337.8999938964844], TR: [1159.300048828125, 337.79998779296875], BR: [1159.9000244140625, 393.79998779296875], BL: [1033.4000244140625, 394.5]
[TRACKING OK] Frame 0036 Coords -> TL: [1033.5999755859375, 336.8999938964844], TR: [1159.300048828125, 337.8999938964844], BR: [1159.5, 394.1000061035156], BL: [1033.699951171875, 393.8999938964844]
[TRACKING OK] Frame 0037 Coords -> TL: [1033.9000244140625, 337.70001220703125], TR: [1160.199951171875, 337.3999938964844], BR: [1160.800048828125, 393.70001220703125], BL: [1034.0999755859375, 394.3999938964844]
[TRACKING OK] Frame 0038 Coords -> TL: [1034.5, 337.8999938964844], TR: [1161.0999755859375, 337.79998779296875], BR: [1161.5, 394.0], BL: [1034.699951171875, 394.6000061035156]
[TRACKING OK] Frame 0039 Coords -> TL: [1034.5999755859375, 337.20001220703125], TR: [1160.9000244140625, 337.6000061035156], BR: [1161.300048828125, 393.70001220703125], BL: [1034.800048828125, 393.8999938964844]
[TRACKING OK] Frame 0040 Coords -> TL: [1034.699951171875, 336.8999938964844], TR: [1161.0999755859375, 336.8999938964844], BR: [1161.5, 393.1000061035156], BL: [1034.9000244140625, 393.5]
[TRACKING OK] Frame 0041 Coords -> TL: [1035.0, 336.1000061035156], TR: [1161.800048828125, 336.5], BR: [1162.300048828125, 392.3999938964844], BL: [1035.0999755859375, 392.3999938964844]
[TRACKING OK] Frame 0042 Coords -> TL: [1035.5, 339.70001220703125], TR: [1159.5999755859375, 339.3999938964844], BR: [1158.800048828125, 396.1000061035156], BL: [1035.5, 397.20001220703125]
[TRACKING OK] Frame 0043 Coords -> TL: [1035.699951171875, 338.8999938964844], TR: [1159.4000244140625, 340.0], BR: [1158.199951171875, 397.1000061035156], BL: [1035.699951171875, 397.1000061035156]
[TRACKING OK] Frame 0044 Coords -> TL: [1035.5, 336.70001220703125], TR: [1162.4000244140625, 336.6000061035156], BR: [1162.699951171875, 392.70001220703125], BL: [1035.5, 393.20001220703125]
[TRACKING OK] Frame 0045 Coords -> TL: [1035.5999755859375, 336.29998779296875], TR: [1162.5999755859375, 336.29998779296875], BR: [1162.9000244140625, 392.3999938964844], BL: [1035.5, 392.79998779296875]
[TRACKING OK] Frame 0046 Coords -> TL: [1035.800048828125, 337.29998779296875], TR: [1163.0, 336.79998779296875], BR: [1163.199951171875, 393.0], BL: [1035.699951171875, 393.8999938964844]
[TRACKING OK] Frame 0047 Coords -> TL: [1036.5999755859375, 337.20001220703125], TR: [1163.0999755859375, 336.8999938964844], BR: [1163.4000244140625, 393.20001220703125], BL: [1036.800048828125, 394.0]
[TRACKING OK] Frame 0048 Coords -> TL: [1036.300048828125, 338.0], TR: [1162.0, 337.5], BR: [1161.4000244140625, 394.0], BL: [1036.0, 395.0]
[TRACKING OK] Frame 0049 Coords -> TL: [1035.4000244140625, 335.29998779296875], TR: [1163.300048828125, 335.3999938964844], BR: [1163.5, 391.3999938964844], BL: [1035.199951171875, 391.3999938964844]
[TRACKING OK] Frame 0050 Coords -> TL: [1036.699951171875, 335.5], TR: [1164.5, 335.6000061035156], BR: [1164.4000244140625, 391.6000061035156], BL: [1036.199951171875, 391.8999938964844]
[TRACKING OK] Frame 0051 Coords -> TL: [1035.699951171875, 339.1000061035156], TR: [1158.800048828125, 342.1000061035156], BR: [1155.4000244140625, 399.8999938964844], BL: [1033.9000244140625, 397.6000061035156]
[TRACKING OK] Frame 0052 Coords -> TL: [1036.9000244140625, 335.6000061035156], TR: [1164.5, 335.3999938964844], BR: [1164.199951171875, 391.5], BL: [1036.4000244140625, 392.1000061035156]
[TRACKING OK] Frame 0053 Coords -> TL: [1036.4000244140625, 338.20001220703125], TR: [1162.5, 338.29998779296875], BR: [1161.300048828125, 395.20001220703125], BL: [1035.9000244140625, 395.3999938964844]
[TRACKING OK] Frame 0054 Coords -> TL: [1038.0999755859375, 336.3999938964844], TR: [1165.0999755859375, 335.79998779296875], BR: [1165.300048828125, 392.29998779296875], BL: [1038.199951171875, 393.29998779296875]
[TRACKING OK] Frame 0055 Coords -> TL: [1035.300048828125, 339.3999938964844], TR: [1156.5, 342.3999938964844], BR: [1151.4000244140625, 400.0], BL: [1032.699951171875, 398.1000061035156]
[TRACKING OK] Frame 0056 Coords -> TL: [1036.0, 333.0], TR: [1164.5, 333.29998779296875], BR: [1164.300048828125, 389.0], BL: [1034.9000244140625, 389.0]
[TRACKING OK] Frame 0057 Coords -> TL: [1035.300048828125, 334.1000061035156], TR: [1164.199951171875, 333.8999938964844], BR: [1163.9000244140625, 389.8999938964844], BL: [1034.4000244140625, 389.8999938964844]
[TRACKING OK] Frame 0058 Coords -> TL: [1035.199951171875, 333.29998779296875], TR: [1164.300048828125, 332.8999938964844], BR: [1163.9000244140625, 388.79998779296875], BL: [1033.9000244140625, 389.20001220703125]
[TRACKING OK] Frame 0059 Coords -> TL: [1035.0, 333.29998779296875], TR: [1164.0999755859375, 332.79998779296875], BR: [1163.699951171875, 388.70001220703125], BL: [1033.699951171875, 389.20001220703125]
[TRACKING OK] Frame 0060 Coords -> TL: [1035.300048828125, 333.29998779296875], TR: [1164.699951171875, 332.8999938964844], BR: [1164.4000244140625, 388.70001220703125], BL: [1034.0999755859375, 389.0]
[TRACKING OK] Frame 0061 Coords -> TL: [1034.300048828125, 341.0], TR: [1151.699951171875, 344.8999938964844], BR: [1143.5, 402.3999938964844], BL: [1030.0999755859375, 400.3999938964844]
[TRACKING OK] Frame 0062 Coords -> TL: [1037.9000244140625, 335.70001220703125], TR: [1160.5999755859375, 339.79998779296875], BR: [1157.699951171875, 397.5], BL: [1036.4000244140625, 394.6000061035156]
[TRACKING OK] Frame 0063 Coords -> TL: [1038.199951171875, 335.1000061035156], TR: [1166.0, 334.0], BR: [1166.5, 390.6000061035156], BL: [1038.5, 391.8999938964844]
[TRACKING OK] Frame 0064 Coords -> TL: [1039.5999755859375, 336.6000061035156], TR: [1165.300048828125, 332.29998779296875], BR: [1165.0, 388.29998779296875], BL: [1038.199951171875, 392.0]
[TRACKING OK] Frame 0065 Coords -> TL: [1034.199951171875, 331.8999938964844], TR: [1164.0999755859375, 331.1000061035156], BR: [1163.5999755859375, 386.8999938964844], BL: [1032.5999755859375, 387.3999938964844]
[TRACKING OK] Frame 0066 Coords -> TL: [1036.0, 331.5], TR: [1176.0999755859375, 313.3999938964844], BR: [1170.0, 377.8999938964844], BL: [1032.300048828125, 390.5]
[TRACKING OK] Frame 0067 Coords -> TL: [1030.300048828125, 340.6000061035156], TR: [1155.300048828125, 342.0], BR: [1149.800048828125, 400.70001220703125], BL: [1027.4000244140625, 398.6000061035156]
[TRACKING OK] Frame 0068 Coords -> TL: [1068.0, 340.5], TR: [1208.4000244140625, 334.3999938964844], BR: [1194.5, 392.79998779296875], BL: [1056.4000244140625, 397.20001220703125]
[TRACKING OK] Frame 0069 Coords -> TL: [1067.4000244140625, 340.29998779296875], TR: [1208.0, 334.1000061035156], BR: [1194.0999755859375, 392.6000061035156], BL: [1055.9000244140625, 397.1000061035156]
[TRACKING OK] Frame 0070 Coords -> TL: [1034.4000244140625, 331.6000061035156], TR: [1164.9000244140625, 330.8999938964844], BR: [1164.199951171875, 386.5], BL: [1032.4000244140625, 387.0]
[TRACKING OK] Frame 0071 Coords -> TL: [1035.0, 327.8999938964844], TR: [1166.5, 327.1000061035156], BR: [1167.0999755859375, 380.79998779296875], BL: [1033.0, 381.5]
[TRACKING OK] Frame 0072 Coords -> TL: [1042.300048828125, 338.3999938964844], TR: [1162.699951171875, 323.6000061035156], BR: [1160.5999755859375, 378.1000061035156], BL: [1037.0, 388.70001220703125]
[TRACKING OK] Frame 0073 Coords -> TL: [1031.0999755859375, 328.8999938964844], TR: [1165.199951171875, 332.20001220703125], BR: [1164.5999755859375, 388.0], BL: [1029.9000244140625, 384.8999938964844]
[TRACKING OK] Frame 0074 Coords -> TL: [1034.9000244140625, 333.3999938964844], TR: [1163.4000244140625, 337.70001220703125], BR: [1163.4000244140625, 390.1000061035156], BL: [1032.5999755859375, 386.29998779296875]
[TRACKING OK] Frame 0075 Coords -> TL: [1034.4000244140625, 341.79998779296875], TR: [1164.300048828125, 331.3999938964844], BR: [1163.0999755859375, 387.8999938964844], BL: [1032.5999755859375, 395.70001220703125]
[TRACKING OK] Frame 0076 Coords -> TL: [1038.199951171875, 335.1000061035156], TR: [1166.4000244140625, 333.5], BR: [1166.5999755859375, 390.20001220703125], BL: [1038.199951171875, 392.1000061035156]
[TRACKING OK] Frame 0077 Coords -> TL: [1050.800048828125, 352.3999938964844], TR: [1170.0999755859375, 359.8999938964844], BR: [1169.199951171875, 404.1000061035156], BL: [1045.4000244140625, 397.8999938964844]
[TRACKING OK] Frame 0078 Coords -> TL: [1027.5999755859375, 346.8999938964844], TR: [1148.800048828125, 349.29998779296875], BR: [1139.4000244140625, 409.0], BL: [1023.2999877929688, 405.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0079 Coords -> TL: [1027.5999755859375, 346.8999938964844], TR: [1148.800048828125, 349.29998779296875], BR: [1139.4000244140625, 409.0], BL: [1023.2999877929688, 405.8999938964844]
[TRACKING OK] Frame 0080 Coords -> TL: [1034.300048828125, 327.70001220703125], TR: [1167.0999755859375, 325.70001220703125], BR: [1167.199951171875, 379.6000061035156], BL: [1031.5, 381.29998779296875]
[TRACKING OK] Frame 0081 Coords -> TL: [1061.4000244140625, 322.3999938964844], TR: [1160.699951171875, 303.5], BR: [1160.300048828125, 351.20001220703125], BL: [1042.9000244140625, 381.70001220703125]
[TRACKING OK] Frame 0082 Coords -> TL: [1033.9000244140625, 332.0], TR: [1165.0, 331.3999938964844], BR: [1164.0999755859375, 386.8999938964844], BL: [1031.4000244140625, 387.1000061035156]
[TRACKING OK] Frame 0083 Coords -> TL: [1034.699951171875, 332.3999938964844], TR: [1166.4000244140625, 331.5], BR: [1165.199951171875, 387.29998779296875], BL: [1032.0, 387.79998779296875]
[TRACKING OK] Frame 0084 Coords -> TL: [1034.800048828125, 332.5], TR: [1166.699951171875, 331.8999938964844], BR: [1165.4000244140625, 387.6000061035156], BL: [1032.0999755859375, 387.70001220703125]
[TRACKING OK] Frame 0085 Coords -> TL: [1033.9000244140625, 332.1000061035156], TR: [1165.199951171875, 331.6000061035156], BR: [1164.199951171875, 387.1000061035156], BL: [1031.4000244140625, 387.0]
[TRACKING OK] Frame 0086 Coords -> TL: [1051.699951171875, 333.20001220703125], TR: [1151.0999755859375, 322.3999938964844], BR: [1143.300048828125, 365.8999938964844], BL: [1046.0999755859375, 383.70001220703125]
[TRACKING OK] Frame 0087 Coords -> TL: [1034.199951171875, 332.3999938964844], TR: [1165.4000244140625, 332.1000061035156], BR: [1164.5, 387.3999938964844], BL: [1031.5999755859375, 387.1000061035156]
[TRACKING OK] Frame 0088 Coords -> TL: [1034.0, 344.1000061035156], TR: [1159.199951171875, 345.1000061035156], BR: [1154.199951171875, 404.79998779296875], BL: [1031.5999755859375, 403.3999938964844]
[TRACKING OK] Frame 0089 Coords -> TL: [1039.5, 336.29998779296875], TR: [1171.699951171875, 339.3999938964844], BR: [1169.5, 392.79998779296875], BL: [1035.5999755859375, 390.20001220703125]
[TRACKING OK] Frame 0090 Coords -> TL: [1038.800048828125, 336.0], TR: [1170.699951171875, 339.0], BR: [1168.800048828125, 392.3999938964844], BL: [1035.0, 389.8999938964844]
[TRACKING OK] Frame 0091 Coords -> TL: [1049.9000244140625, 337.29998779296875], TR: [1187.0999755859375, 325.3999938964844], BR: [1179.5, 386.5], BL: [1043.9000244140625, 395.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0092 Coords -> TL: [1049.9000244140625, 337.29998779296875], TR: [1187.0999755859375, 325.3999938964844], BR: [1179.5, 386.5], BL: [1043.9000244140625, 395.5]
[TRACKING OK] Frame 0093 Coords -> TL: [1030.9000244140625, 335.79998779296875], TR: [1166.199951171875, 339.29998779296875], BR: [1164.800048828125, 397.8999938964844], BL: [1028.9000244140625, 391.3999938964844]
[TRACKING OK] Frame 0094 Coords -> TL: [1024.5, 358.29998779296875], TR: [1139.0, 362.0], BR: [1122.5999755859375, 422.20001220703125], BL: [1017.0, 418.1000061035156]
[TRACKING OK] Frame 0095 Coords -> TL: [1034.4000244140625, 332.5], TR: [1165.5, 332.20001220703125], BR: [1164.300048828125, 387.1000061035156], BL: [1030.9000244140625, 387.0]
[TRACKING OK] Frame 0096 Coords -> TL: [1036.5999755859375, 333.70001220703125], TR: [1169.5999755859375, 333.29998779296875], BR: [1167.5, 388.8999938964844], BL: [1033.0999755859375, 388.70001220703125]
[TRACKING OK] Frame 0097 Coords -> TL: [1025.9000244140625, 358.1000061035156], TR: [1140.0, 361.3999938964844], BR: [1123.5, 420.79998779296875], BL: [1017.7999877929688, 417.6000061035156]
[TRACKING OK] Frame 0098 Coords -> TL: [1048.0, 342.0], TR: [1175.300048828125, 340.3999938964844], BR: [1175.300048828125, 397.8999938964844], BL: [1049.0999755859375, 400.79998779296875]
[TRACKING OK] Frame 0099 Coords -> TL: [1040.9000244140625, 337.5], TR: [1167.800048828125, 336.20001220703125], BR: [1168.5, 392.6000061035156], BL: [1041.0, 394.3999938964844]
[TRACKING OK] Frame 0100 Coords -> TL: [1040.9000244140625, 337.20001220703125], TR: [1167.800048828125, 336.0], BR: [1168.4000244140625, 392.3999938964844], BL: [1040.9000244140625, 394.29998779296875]
[TRACKING OK] Frame 0101 Coords -> TL: [1040.800048828125, 337.6000061035156], TR: [1167.4000244140625, 336.29998779296875], BR: [1167.800048828125, 392.70001220703125], BL: [1040.5999755859375, 394.70001220703125]
[TRACKING OK] Frame 0102 Coords -> TL: [1039.5, 340.3999938964844], TR: [1161.5999755859375, 338.70001220703125], BR: [1158.0999755859375, 394.3999938964844], BL: [1037.4000244140625, 397.5]
[TRACKING OK] Frame 0103 Coords -> TL: [1041.0999755859375, 337.79998779296875], TR: [1167.5, 336.5], BR: [1168.0, 392.8999938964844], BL: [1041.0, 394.8999938964844]
[TRACKING OK] Frame 0104 Coords -> TL: [1034.300048828125, 332.3999938964844], TR: [1165.699951171875, 331.79998779296875], BR: [1164.4000244140625, 386.79998779296875], BL: [1030.5, 386.79998779296875]
[TRACKING OK] Frame 0105 Coords -> TL: [1050.0, 339.29998779296875], TR: [1203.0, 338.1000061035156], BR: [1189.800048828125, 396.3999938964844], BL: [1039.9000244140625, 396.29998779296875]
[TRACKING OK] Frame 0106 Coords -> TL: [1028.0999755859375, 334.1000061035156], TR: [1142.5999755859375, 336.29998779296875], BR: [1143.199951171875, 386.6000061035156], BL: [1025.5, 386.1000061035156]
[TRACKING OK] Frame 0107 Coords -> TL: [1017.0999755859375, 319.29998779296875], TR: [1144.0, 305.5], BR: [1146.800048828125, 366.79998779296875], BL: [1017.2999877929688, 375.3999938964844]
[TRACKING OK] Frame 0108 Coords -> TL: [1085.5999755859375, 354.6000061035156], TR: [1282.199951171875, 346.8999938964844], BR: [1238.0999755859375, 413.6000061035156], BL: [1061.9000244140625, 418.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0109 Coords -> TL: [1085.5999755859375, 354.6000061035156], TR: [1282.199951171875, 346.8999938964844], BR: [1238.0999755859375, 413.6000061035156], BL: [1061.9000244140625, 418.20001220703125]
[TRACKING OK] Frame 0110 Coords -> TL: [1023.7999877929688, 351.0], TR: [1131.199951171875, 356.70001220703125], BR: [1133.5999755859375, 401.20001220703125], BL: [1022.2999877929688, 397.6000061035156]
[TRACKING OK] Frame 0111 Coords -> TL: [1030.300048828125, 342.5], TR: [1165.699951171875, 333.8999938964844], BR: [1162.9000244140625, 389.1000061035156], BL: [1026.4000244140625, 394.1000061035156]
[TRACKING OK] Frame 0112 Coords -> TL: [1032.0999755859375, 330.6000061035156], TR: [1165.9000244140625, 331.29998779296875], BR: [1163.800048828125, 385.20001220703125], BL: [1027.0, 383.20001220703125]
[TRACKING OK] Frame 0113 Coords -> TL: [1044.5, 339.8999938964844], TR: [1169.0999755859375, 338.20001220703125], BR: [1169.9000244140625, 394.70001220703125], BL: [1044.699951171875, 397.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0114 Coords -> TL: [1044.5, 339.8999938964844], TR: [1169.0999755859375, 338.20001220703125], BR: [1169.9000244140625, 394.70001220703125], BL: [1044.699951171875, 397.79998779296875]
[TRACKING OK] Frame 0115 Coords -> TL: [1043.699951171875, 338.3999938964844], TR: [1178.0999755859375, 341.79998779296875], BR: [1174.5, 395.20001220703125], BL: [1038.5, 392.29998779296875]
[TRACKING OK] Frame 0116 Coords -> TL: [1037.0, 343.6000061035156], TR: [1166.300048828125, 330.20001220703125], BR: [1163.5999755859375, 384.8999938964844], BL: [1031.300048828125, 394.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0117 Coords -> TL: [1037.0, 343.6000061035156], TR: [1166.300048828125, 330.20001220703125], BR: [1163.5999755859375, 384.8999938964844], BL: [1031.300048828125, 394.70001220703125]
[LOST (Using Last Known)] Frame 0118 Coords -> TL: [1037.0, 343.6000061035156], TR: [1166.300048828125, 330.20001220703125], BR: [1163.5999755859375, 384.8999938964844], BL: [1031.300048828125, 394.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0119 Coords -> TL: [1037.0, 343.6000061035156], TR: [1166.300048828125, 330.20001220703125], BR: [1163.5999755859375, 384.8999938964844], BL: [1031.300048828125, 394.70001220703125]
[TRACKING OK] Frame 0120 Coords -> TL: [1040.199951171875, 331.70001220703125], TR: [1169.4000244140625, 330.20001220703125], BR: [1168.5999755859375, 383.0], BL: [1036.699951171875, 385.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0121 Coords -> TL: [1040.199951171875, 331.70001220703125], TR: [1169.4000244140625, 330.20001220703125], BR: [1168.5999755859375, 383.0], BL: [1036.699951171875, 385.0]
[LOST (Using Last Known)] Frame 0122 Coords -> TL: [1040.199951171875, 331.70001220703125], TR: [1169.4000244140625, 330.20001220703125], BR: [1168.5999755859375, 383.0], BL: [1036.699951171875, 385.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0123 Coords -> TL: [1040.199951171875, 331.70001220703125], TR: [1169.4000244140625, 330.20001220703125], BR: [1168.5999755859375, 383.0], BL: [1036.699951171875, 385.0]
[TRACKING OK] Frame 0124 Coords -> TL: [1040.4000244140625, 344.20001220703125], TR: [1169.9000244140625, 334.6000061035156], BR: [1168.300048828125, 390.29998779296875], BL: [1037.300048828125, 397.1000061035156]
[TRACKING OK] Frame 0125 Coords -> TL: [1034.699951171875, 336.3999938964844], TR: [1170.9000244140625, 336.79998779296875], BR: [1169.699951171875, 392.5], BL: [1032.5999755859375, 391.8999938964844]
[TRACKING OK] Frame 0126 Coords -> TL: [1035.300048828125, 336.79998779296875], TR: [1171.199951171875, 336.8999938964844], BR: [1169.9000244140625, 392.6000061035156], BL: [1033.0999755859375, 392.20001220703125]
[TRACKING OK] Frame 0127 Coords -> TL: [1041.699951171875, 344.79998779296875], TR: [1170.300048828125, 334.3999938964844], BR: [1168.5999755859375, 389.8999938964844], BL: [1038.4000244140625, 397.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0128 Coords -> TL: [1041.699951171875, 344.79998779296875], TR: [1170.300048828125, 334.3999938964844], BR: [1168.5999755859375, 389.8999938964844], BL: [1038.4000244140625, 397.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0129 Coords -> TL: [1041.699951171875, 344.79998779296875], TR: [1170.300048828125, 334.3999938964844], BR: [1168.5999755859375, 389.8999938964844], BL: [1038.4000244140625, 397.3999938964844]
[TRACKING OK] Frame 0130 Coords -> TL: [1042.300048828125, 332.20001220703125], TR: [1171.4000244140625, 330.70001220703125], BR: [1170.5999755859375, 383.79998779296875], BL: [1038.9000244140625, 385.70001220703125]
[TRACKING OK] Frame 0131 Coords -> TL: [1033.0, 356.6000061035156], TR: [1153.300048828125, 361.3999938964844], BR: [1140.9000244140625, 423.6000061035156], BL: [1027.5, 417.5]
[TRACKING OK] Frame 0132 Coords -> TL: [1040.5999755859375, 334.20001220703125], TR: [1171.800048828125, 334.70001220703125], BR: [1170.699951171875, 389.6000061035156], BL: [1037.699951171875, 388.3999938964844]
