--- RETINEX BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [970.5, 341.79998779296875], TR: [1097.800048828125, 341.79998779296875], BR: [1097.699951171875, 388.8999938964844], BL: [970.5, 388.79998779296875]
[TRACKING OK] Frame 0049 Coords -> TL: [1001.4000244140625, 344.0], TR: [1132.300048828125, 344.3999938964844], BR: [1132.5, 392.20001220703125], BL: [1001.0, 392.0]
[TRACKING OK] Frame 0050 Coords -> TL: [1002.4000244140625, 345.29998779296875], TR: [1132.699951171875, 345.0], BR: [1132.5999755859375, 393.20001220703125], BL: [1002.0999755859375, 393.70001220703125]
[TRACKING OK] Frame 0051 Coords -> TL: [1001.0, 350.29998779296875], TR: [1128.0, 350.29998779296875], BR: [1126.300048828125, 399.29998779296875], BL: [1000.2999877929688, 399.0]
[TRACKING OK] Frame 0052 Coords -> TL: [1002.4000244140625, 345.0], TR: [1132.699951171875, 344.79998779296875], BR: [1132.4000244140625, 392.8999938964844], BL: [1002.0, 393.3999938964844]
[TRACKING OK] Frame 0053 Coords -> TL: [1004.2000122070312, 346.0], TR: [1133.699951171875, 345.6000061035156], BR: [1133.9000244140625, 393.8999938964844], BL: [1004.2999877929688, 394.79998779296875]
[TRACKING OK] Frame 0054 Coords -> TL: [1003.4000244140625, 345.79998779296875], TR: [1133.0, 345.20001220703125], BR: [1132.800048828125, 393.5], BL: [1003.2000122070312, 394.3999938964844]
[TRACKING OK] Frame 0055 Coords -> TL: [1001.4000244140625, 343.70001220703125], TR: [1131.9000244140625, 343.70001220703125], BR: [1131.699951171875, 391.70001220703125], BL: [1000.7999877929688, 391.5]
[TRACKING OK] Frame 0056 Coords -> TL: [1001.2999877929688, 342.3999938964844], TR: [1132.4000244140625, 342.5], BR: [1132.0999755859375, 390.20001220703125], BL: [1000.2999877929688, 390.29998779296875]
[TRACKING OK] Frame 0057 Coords -> TL: [1001.2000122070312, 343.20001220703125], TR: [1132.0, 342.8999938964844], BR: [1131.699951171875, 390.79998779296875], BL: [1000.2999877929688, 391.0]
[TRACKING OK] Frame 0058 Coords -> TL: [1000.7000122070312, 342.29998779296875], TR: [1132.0, 342.0], BR: [1131.5, 389.70001220703125], BL: [999.2999877929688, 390.0]
[TRACKING OK] Frame 0059 Coords -> TL: [1001.7000122070312, 348.1000061035156], TR: [1130.0999755859375, 348.6000061035156], BR: [1128.699951171875, 398.0], BL: [1001.2999877929688, 397.29998779296875]
[TRACKING OK] Frame 0060 Coords -> TL: [1001.2999877929688, 340.8999938964844], TR: [1132.800048828125, 341.20001220703125], BR: [1132.4000244140625, 388.79998779296875], BL: [1000.0, 388.70001220703125]
[TRACKING OK] Frame 0061 Coords -> TL: [1004.7000122070312, 345.6000061035156], TR: [1134.5, 344.5], BR: [1134.699951171875, 392.8999938964844], BL: [1004.7999877929688, 394.3999938964844]
[TRACKING OK] Frame 0062 Coords -> TL: [1001.7999877929688, 347.70001220703125], TR: [1130.4000244140625, 347.79998779296875], BR: [1129.0, 396.70001220703125], BL: [1001.0999755859375, 396.29998779296875]
[TRACKING OK] Frame 0063 Coords -> TL: [1001.0, 341.8999938964844], TR: [1132.699951171875, 341.8999938964844], BR: [1132.199951171875, 389.6000061035156], BL: [999.7999877929688, 389.3999938964844]
[TRACKING OK] Frame 0064 Coords -> TL: [1004.2000122070312, 344.1000061035156], TR: [1134.300048828125, 343.1000061035156], BR: [1134.5, 391.5], BL: [1004.0999755859375, 392.70001220703125]
[TRACKING OK] Frame 0065 Coords -> TL: [999.9000244140625, 340.8999938964844], TR: [1132.300048828125, 340.79998779296875], BR: [1131.699951171875, 388.6000061035156], BL: [998.4000244140625, 388.6000061035156]
[TRACKING OK] Frame 0066 Coords -> TL: [999.9000244140625, 340.8999938964844], TR: [1131.9000244140625, 340.1000061035156], BR: [1131.199951171875, 387.79998779296875], BL: [998.2000122070312, 388.3999938964844]
[TRACKING OK] Frame 0067 Coords -> TL: [999.0999755859375, 346.6000061035156], TR: [1126.4000244140625, 347.0], BR: [1123.300048828125, 395.5], BL: [997.0999755859375, 394.8999938964844]
[TRACKING OK] Frame 0068 Coords -> TL: [999.5999755859375, 340.70001220703125], TR: [1131.800048828125, 339.79998779296875], BR: [1131.0, 387.5], BL: [997.5999755859375, 388.0]
[TRACKING OK] Frame 0069 Coords -> TL: [999.0, 340.20001220703125], TR: [1131.5, 339.6000061035156], BR: [1130.5999755859375, 387.20001220703125], BL: [997.0, 387.20001220703125]
[TRACKING OK] Frame 0070 Coords -> TL: [1003.7999877929688, 345.29998779296875], TR: [1134.4000244140625, 343.79998779296875], BR: [1134.699951171875, 392.29998779296875], BL: [1004.0999755859375, 394.0]
[TRACKING OK] Frame 0071 Coords -> TL: [999.5, 340.3999938964844], TR: [1131.699951171875, 340.1000061035156], BR: [1131.0, 387.70001220703125], BL: [997.7999877929688, 387.29998779296875]
[TRACKING OK] Frame 0072 Coords -> TL: [998.0, 336.79998779296875], TR: [1132.0, 338.5], BR: [1131.0, 385.79998779296875], BL: [995.5999755859375, 384.0]
[TRACKING OK] Frame 0073 Coords -> TL: [998.7000122070312, 339.20001220703125], TR: [1131.800048828125, 339.3999938964844], BR: [1130.800048828125, 386.70001220703125], BL: [996.5999755859375, 386.20001220703125]
[TRACKING OK] Frame 0074 Coords -> TL: [999.7000122070312, 339.5], TR: [1132.0, 339.79998779296875], BR: [1131.199951171875, 387.3999938964844], BL: [997.7999877929688, 386.79998779296875]
[TRACKING OK] Frame 0075 Coords -> TL: [1003.7000122070312, 344.70001220703125], TR: [1134.300048828125, 343.6000061035156], BR: [1134.5999755859375, 391.8999938964844], BL: [1003.9000244140625, 393.29998779296875]
[TRACKING OK] Frame 0076 Coords -> TL: [1003.7999877929688, 345.0], TR: [1134.4000244140625, 343.29998779296875], BR: [1134.5999755859375, 391.79998779296875], BL: [1003.9000244140625, 393.79998779296875]
[TRACKING OK] Frame 0077 Coords -> TL: [1003.7000122070312, 345.8999938964844], TR: [1134.0999755859375, 343.5], BR: [1134.0999755859375, 391.8999938964844], BL: [1003.5999755859375, 394.29998779296875]
[TRACKING OK] Frame 0078 Coords -> TL: [998.7999877929688, 335.70001220703125], TR: [1133.800048828125, 333.5], BR: [1133.699951171875, 379.6000061035156], BL: [996.2000122070312, 381.5]
[TRACKING OK] Frame 0079 Coords -> TL: [998.4000244140625, 336.1000061035156], TR: [1133.0999755859375, 334.29998779296875], BR: [1132.5999755859375, 380.6000061035156], BL: [995.5999755859375, 382.20001220703125]
[TRACKING OK] Frame 0080 Coords -> TL: [998.5999755859375, 336.20001220703125], TR: [1133.199951171875, 333.70001220703125], BR: [1132.9000244140625, 379.8999938964844], BL: [995.7000122070312, 382.1000061035156]
[TRACKING OK] Frame 0081 Coords -> TL: [1002.7000122070312, 343.70001220703125], TR: [1133.9000244140625, 342.6000061035156], BR: [1133.699951171875, 390.70001220703125], BL: [1001.7999877929688, 391.8999938964844]
[TRACKING OK] Frame 0082 Coords -> TL: [998.9000244140625, 340.5], TR: [1132.4000244140625, 339.79998779296875], BR: [1131.199951171875, 387.29998779296875], BL: [996.0999755859375, 387.70001220703125]
[TRACKING OK] Frame 0083 Coords -> TL: [1005.4000244140625, 346.29998779296875], TR: [1135.5999755859375, 344.6000061035156], BR: [1136.300048828125, 393.20001220703125], BL: [1005.5999755859375, 395.3999938964844]
[TRACKING OK] Frame 0084 Coords -> TL: [999.7999877929688, 341.6000061035156], TR: [1133.4000244140625, 341.1000061035156], BR: [1132.0, 388.70001220703125], BL: [997.2999877929688, 388.70001220703125]
[TRACKING OK] Frame 0085 Coords -> TL: [997.5, 339.6000061035156], TR: [1131.300048828125, 338.8999938964844], BR: [1129.699951171875, 386.0], BL: [993.7000122070312, 386.29998779296875]
[TRACKING OK] Frame 0086 Coords -> TL: [1006.2999877929688, 346.79998779296875], TR: [1135.9000244140625, 345.1000061035156], BR: [1136.300048828125, 393.6000061035156], BL: [1006.2999877929688, 396.1000061035156]
[TRACKING OK] Frame 0087 Coords -> TL: [998.0, 340.0], TR: [1131.800048828125, 339.3999938964844], BR: [1130.199951171875, 386.5], BL: [994.2999877929688, 386.70001220703125]
[TRACKING OK] Frame 0088 Coords -> TL: [998.0, 340.0], TR: [1131.800048828125, 339.29998779296875], BR: [1130.199951171875, 386.3999938964844], BL: [994.2000122070312, 386.70001220703125]
[TRACKING OK] Frame 0089 Coords -> TL: [1000.2000122070312, 337.5], TR: [1133.9000244140625, 334.79998779296875], BR: [1133.300048828125, 380.70001220703125], BL: [997.0999755859375, 383.5]
[TRACKING OK] Frame 0090 Coords -> TL: [1002.4000244140625, 343.5], TR: [1137.699951171875, 345.8999938964844], BR: [1135.4000244140625, 392.0], BL: [998.5999755859375, 389.8999938964844]
[TRACKING OK] Frame 0091 Coords -> TL: [1006.9000244140625, 347.1000061035156], TR: [1136.4000244140625, 345.6000061035156], BR: [1136.699951171875, 394.1000061035156], BL: [1006.9000244140625, 396.20001220703125]
[TRACKING OK] Frame 0092 Coords -> TL: [1000.0999755859375, 338.79998779296875], TR: [1133.5, 338.79998779296875], BR: [1132.4000244140625, 385.20001220703125], BL: [997.0999755859375, 385.6000061035156]
[TRACKING OK] Frame 0093 Coords -> TL: [997.0999755859375, 343.8999938964844], TR: [1131.0, 347.79998779296875], BR: [1129.699951171875, 397.29998779296875], BL: [995.2999877929688, 390.79998779296875]
[TRACKING OK] Frame 0094 Coords -> TL: [1013.5999755859375, 352.79998779296875], TR: [1139.5999755859375, 350.70001220703125], BR: [1141.4000244140625, 400.0], BL: [1016.5999755859375, 403.3999938964844]
[TRACKING OK] Frame 0095 Coords -> TL: [999.5, 341.1000061035156], TR: [1132.800048828125, 340.8999938964844], BR: [1131.300048828125, 387.8999938964844], BL: [996.0999755859375, 387.70001220703125]
[TRACKING OK] Frame 0096 Coords -> TL: [1006.9000244140625, 347.3999938964844], TR: [1136.4000244140625, 346.0], BR: [1136.699951171875, 394.3999938964844], BL: [1006.9000244140625, 396.29998779296875]
[TRACKING OK] Frame 0097 Coords -> TL: [1007.0, 347.6000061035156], TR: [1136.199951171875, 345.79998779296875], BR: [1136.4000244140625, 394.1000061035156], BL: [1006.7999877929688, 396.3999938964844]
[TRACKING OK] Frame 0098 Coords -> TL: [1013.0, 351.70001220703125], TR: [1140.4000244140625, 349.1000061035156], BR: [1142.199951171875, 398.3999938964844], BL: [1014.9000244140625, 402.70001220703125]
[TRACKING OK] Frame 0099 Coords -> TL: [1007.0, 347.1000061035156], TR: [1136.800048828125, 345.79998779296875], BR: [1137.199951171875, 394.1000061035156], BL: [1006.9000244140625, 396.0]
[TRACKING OK] Frame 0100 Coords -> TL: [1002.2999877929688, 343.3999938964844], TR: [1134.0999755859375, 342.6000061035156], BR: [1133.199951171875, 390.20001220703125], BL: [1000.0999755859375, 390.8999938964844]
[TRACKING OK] Frame 0101 Coords -> TL: [1009.9000244140625, 349.79998779296875], TR: [1138.300048828125, 346.5], BR: [1139.0, 395.5], BL: [1009.7999877929688, 400.70001220703125]
[TRACKING OK] Frame 0102 Coords -> TL: [1008.2000122070312, 348.3999938964844], TR: [1137.0999755859375, 346.5], BR: [1137.5999755859375, 395.1000061035156], BL: [1008.2999877929688, 397.79998779296875]
[TRACKING OK] Frame 0103 Coords -> TL: [999.5999755859375, 341.29998779296875], TR: [1132.9000244140625, 340.5], BR: [1131.300048828125, 387.6000061035156], BL: [995.5999755859375, 388.20001220703125]
[TRACKING OK] Frame 0104 Coords -> TL: [999.5, 341.5], TR: [1132.800048828125, 340.6000061035156], BR: [1131.199951171875, 387.6000061035156], BL: [995.4000244140625, 388.3999938964844]
[TRACKING OK] Frame 0105 Coords -> TL: [999.2000122070312, 341.20001220703125], TR: [1132.300048828125, 341.0], BR: [1130.800048828125, 388.0], BL: [995.9000244140625, 387.5]
[TRACKING OK] Frame 0106 Coords -> TL: [999.2000122070312, 341.1000061035156], TR: [1132.5, 339.8999938964844], BR: [1130.9000244140625, 387.0], BL: [995.0, 388.0]
[TRACKING OK] Frame 0107 Coords -> TL: [999.4000244140625, 341.29998779296875], TR: [1132.5, 341.1000061035156], BR: [1131.0, 388.1000061035156], BL: [996.0, 387.5]
[TRACKING OK] Frame 0108 Coords -> TL: [999.5999755859375, 344.6000061035156], TR: [1129.0, 343.5], BR: [1125.5999755859375, 390.5], BL: [995.2999877929688, 391.8999938964844]
[TRACKING OK] Frame 0109 Coords -> TL: [1009.4000244140625, 349.8999938964844], TR: [1138.0, 348.0], BR: [1138.699951171875, 396.6000061035156], BL: [1009.5999755859375, 399.6000061035156]
[TRACKING OK] Frame 0110 Coords -> TL: [1001.4000244140625, 339.79998779296875], TR: [1133.5999755859375, 337.1000061035156], BR: [1132.0999755859375, 382.79998779296875], BL: [997.4000244140625, 385.8999938964844]
[TRACKING OK] Frame 0111 Coords -> TL: [1002.9000244140625, 351.79998779296875], TR: [1137.4000244140625, 351.5], BR: [1137.699951171875, 405.1000061035156], BL: [999.7999877929688, 405.6000061035156]
[TRACKING OK] Frame 0112 Coords -> TL: [999.5999755859375, 341.6000061035156], TR: [1131.300048828125, 340.70001220703125], BR: [1128.0999755859375, 386.70001220703125], BL: [994.4000244140625, 387.70001220703125]
[TRACKING OK] Frame 0113 Coords -> TL: [999.2999877929688, 341.20001220703125], TR: [1131.4000244140625, 340.20001220703125], BR: [1128.300048828125, 386.3999938964844], BL: [994.2000122070312, 387.5]
[TRACKING OK] Frame 0114 Coords -> TL: [1000.4000244140625, 341.20001220703125], TR: [1134.0999755859375, 340.8999938964844], BR: [1132.199951171875, 387.6000061035156], BL: [995.7999877929688, 387.70001220703125]
[TRACKING OK] Frame 0115 Coords -> TL: [1001.0999755859375, 340.8999938964844], TR: [1134.699951171875, 340.3999938964844], BR: [1133.0, 387.20001220703125], BL: [996.7999877929688, 387.3999938964844]
[TRACKING OK] Frame 0116 Coords -> TL: [1004.5, 354.70001220703125], TR: [1131.4000244140625, 341.79998779296875], BR: [1128.4000244140625, 388.1000061035156], BL: [999.0999755859375, 397.8999938964844]
[TRACKING OK] Frame 0117 Coords -> TL: [1006.0, 356.6000061035156], TR: [1128.300048828125, 356.0], BR: [1123.9000244140625, 405.5], BL: [1003.2000122070312, 405.8999938964844]
[TRACKING OK] Frame 0118 Coords -> TL: [1000.2999877929688, 360.70001220703125], TR: [1114.4000244140625, 370.0], BR: [1105.0999755859375, 422.1000061035156], BL: [994.7999877929688, 409.6000061035156]
[TRACKING OK] Frame 0119 Coords -> TL: [991.5999755859375, 348.20001220703125], TR: [1133.9000244140625, 348.5], BR: [1132.800048828125, 396.8999938964844], BL: [990.2999877929688, 395.6000061035156]
[TRACKING OK] Frame 0120 Coords -> TL: [1004.4000244140625, 341.5], TR: [1136.800048828125, 340.29998779296875], BR: [1135.300048828125, 386.20001220703125], BL: [1000.7999877929688, 387.8999938964844]
[TRACKING OK] Frame 0121 Coords -> TL: [1004.0999755859375, 341.1000061035156], TR: [1137.5999755859375, 340.20001220703125], BR: [1136.5, 386.79998779296875], BL: [1000.5, 387.70001220703125]
[TRACKING OK] Frame 0122 Coords -> TL: [1013.0, 353.6000061035156], TR: [1147.0999755859375, 352.5], BR: [1150.9000244140625, 406.29998779296875], BL: [1013.5, 408.29998779296875]
[TRACKING OK] Frame 0123 Coords -> TL: [1007.0, 356.5], TR: [1130.9000244140625, 357.70001220703125], BR: [1126.800048828125, 407.70001220703125], BL: [1005.0, 406.79998779296875]
[TRACKING OK] Frame 0124 Coords -> TL: [1007.7000122070312, 355.0], TR: [1135.9000244140625, 345.79998779296875], BR: [1134.199951171875, 392.8999938964844], BL: [1004.7999877929688, 399.70001220703125]
[TRACKING OK] Frame 0125 Coords -> TL: [998.2999877929688, 345.70001220703125], TR: [1136.5999755859375, 345.8999938964844], BR: [1135.5, 393.6000061035156], BL: [996.4000244140625, 393.20001220703125]
[TRACKING OK] Frame 0126 Coords -> TL: [1011.2999877929688, 355.1000061035156], TR: [1139.800048828125, 348.79998779296875], BR: [1139.5999755859375, 396.8999938964844], BL: [1010.5999755859375, 402.79998779296875]
[TRACKING OK] Frame 0127 Coords -> TL: [1012.0999755859375, 355.29998779296875], TR: [1140.0999755859375, 348.5], BR: [1139.800048828125, 396.6000061035156], BL: [1011.2000122070312, 402.79998779296875]
[TRACKING OK] Frame 0128 Coords -> TL: [1010.9000244140625, 356.29998779296875], TR: [1140.0999755859375, 351.0], BR: [1140.0999755859375, 401.20001220703125], BL: [1009.5999755859375, 404.29998779296875]
[TRACKING OK] Frame 0129 Coords -> TL: [1002.0999755859375, 344.5], TR: [1133.5999755859375, 344.6000061035156], BR: [1129.9000244140625, 392.20001220703125], BL: [997.0, 391.79998779296875]
[TRACKING OK] Frame 0130 Coords -> TL: [1006.7999877929688, 341.29998779296875], TR: [1139.0999755859375, 339.8999938964844], BR: [1137.800048828125, 385.70001220703125], BL: [1003.4000244140625, 387.5]
[TRACKING OK] Frame 0131 Coords -> TL: [1006.0, 345.8999938964844], TR: [1136.4000244140625, 345.79998779296875], BR: [1133.699951171875, 393.20001220703125], BL: [1002.5999755859375, 393.29998779296875]
[TRACKING OK] Frame 0132 Coords -> TL: [1006.2000122070312, 342.6000061035156], TR: [1138.800048828125, 343.0], BR: [1137.4000244140625, 390.0], BL: [1003.2999877929688, 389.0]
[TRACKING OK] Frame 0133 Coords -> TL: [1006.9000244140625, 340.6000061035156], TR: [1139.9000244140625, 339.29998779296875], BR: [1138.800048828125, 385.20001220703125], BL: [1003.5, 386.70001220703125]
[TRACKING OK] Frame 0134 Coords -> TL: [1014.7000122070312, 349.5], TR: [1143.4000244140625, 347.79998779296875], BR: [1143.9000244140625, 396.29998779296875], BL: [1014.7999877929688, 399.1000061035156]
[TRACKING OK] Frame 0135 Coords -> TL: [1009.9000244140625, 345.5], TR: [1145.0999755859375, 348.5], BR: [1142.800048828125, 394.3999938964844], BL: [1006.0, 391.79998779296875]
